,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
280,@ABC,ABC,"LIVE: U.N. Security Council meets at behest of Russia following suspected chemical weapons attack in Douma, Syria: ",Fri Apr 13 14:18:20 +0000 2018,984797941977272325,28785486,88,71,13916383,-0.6705,0.099,0.5760000000000001,0.325,281,Apr 13
281,@ABC,ABC,"Colombia-based security firm develops bulletproof backpacks for children.

The backpacks are designed to look like any other back-to-school gear, but are built to withstand the impact of a bullet. ",Fri Apr 13 14:05:28 +0000 2018,984794702829547520,28785486,395,784,13916383,0.3506,0.11,0.89,0.0,282,Apr 13
282,@ABC,ABC,RT @ABCPolitics: NEW: @PressSec to hold on-camera press briefing at 2:30 p.m. today. ,Fri Apr 13 13:50:05 +0000 2018,984790829981208576,28785486,46,0,13916383,0.0,0.0,1.0,0.0,283,Apr 13
283,@ABC,ABC,"Arnold Schwarzenegger says he's good, but not great, following heart surgery. ",Fri Apr 13 13:46:22 +0000 2018,984789896773718017,28785486,50,164,13916383,-0.5409,0.11199999999999999,0.633,0.255,284,Apr 13
284,@ABC,ABC,NEW: Michael Cohen seeking temporary restraining order in Manhattan federal court this morning to limit ability of prosecutors to review material seized this week in raid of his home and office. ,Fri Apr 13 13:27:52 +0000 2018,984785240416751617,28785486,137,236,13916383,0.3182,0.067,0.9329999999999999,0.0,285,Apr 13
285,@ABC,ABC,"Two baby koalas – one abandoned by his mother, and the other born underweight – are finally released back into the wild after spending a year being nurtured back to health in the safety of a refuge in Australia. Good luck, Scirocco and Morton! ",Fri Apr 13 13:22:17 +0000 2018,984783834213507072,28785486,499,2374,13916383,0.8356,0.22899999999999998,0.713,0.057999999999999996,286,Apr 13
286,@ABC,ABC,IT'S A GIRL: Pink smoke fills the air as a father-to-be uses his Ford Mustang to reveal baby's gender with a massive colorful burnout. ,Fri Apr 13 13:03:41 +0000 2018,984779153563095040,28785486,260,1339,13916383,0.0,0.0,1.0,0.0,287,Apr 13
287,@ABC,ABC,"RT @GMA: ""Seeing him see the world and all these colors he didn't know existed is indescribable."" 

Young boy sees color for the first time…",Fri Apr 13 12:36:35 +0000 2018,984772334950240256,28785486,182,0,13916383,0.0,0.0,1.0,0.0,288,Apr 13
288,@ABC,ABC,Senate confirms nominee for EPA's No. 2 position amid controversy around agency's administrator Scott Pruitt. ,Fri Apr 13 12:30:06 +0000 2018,984770704414474240,28785486,22,23,13916383,-0.29600000000000004,0.0,0.872,0.128,289,Apr 13
289,@ABC,ABC,"MORE: Pres. Trump calls former FBI Dir. James Comey an ""untruthful slime ball,"" saying it was his ""great honor to fire"" him. ",Fri Apr 13 12:24:46 +0000 2018,984769362719584258,28785486,63,140,13916383,0.7096,0.23800000000000002,0.684,0.078,290,Apr 13
290,@ABC,ABC,Vice Pres. Mike Pence departs for South America trip in Pres. Trump's place while he focuses on potential military response to suspected chemical attack in Syria. ,Fri Apr 13 12:16:07 +0000 2018,984767184567193600,28785486,33,71,13916383,-0.6124,0.0,0.8390000000000001,0.161,291,Apr 13
291,@ABC,ABC,"For the first time since being fired by President Trump, former FBI Director James @Comey sits down with @ABC’s @GStephanopoulos for an exclusive interview airing Sunday night at a special time, 10/9c on ABC. ",Fri Apr 13 12:12:52 +0000 2018,984766365801345026,28785486,108,207,13916383,-0.1027,0.106,0.804,0.09,292,Apr 13
292,@ABC,ABC,"JUST IN: Pres. Trump calls former FBI Dir. James Comey ""a proven LEAKER &amp; LIAR,"" calls for him to be prosecuted: ""He leaked CLASSIFIED information, for which he should be prosecuted."" ",Fri Apr 13 12:08:50 +0000 2018,984765351878692864,28785486,134,280,13916383,-0.5994,0.0,0.8640000000000001,0.136,293,Apr 13
293,@ABC,ABC,"NEW: Prince Philip has left hospital after a hip replacement operation. 

Buckingham Palace says ""His Royal Highness would like to convey his appreciation for the messages of good wishes he has received."" ",Fri Apr 13 12:04:06 +0000 2018,984764158683074560,28785486,39,221,13916383,0.8519,0.262,0.738,0.0,294,Apr 13
294,@ABC,ABC,Topless protester who confronted Bill Cosby once saw him as a 'father figure.' ,Fri Apr 13 12:01:11 +0000 2018,984763427825573889,28785486,15,61,13916383,-0.2023,0.0,0.878,0.122,295,Apr 13
295,@ABC,ABC,RT @GStephanopoulos: First look at my interview with Former FBI Director @Comey – what he was thinking during those meetings with President…,Fri Apr 13 11:48:32 +0000 2018,984760242570481666,28785486,572,0,13916383,0.0,0.0,1.0,0.0,296,Apr 13
296,@ABC,ABC,NEW: Prince Harry and Meghan Markle choose Alexi Lubomirski to be the official photographer at their wedding. ,Fri Apr 13 11:45:08 +0000 2018,984759386966020096,28785486,44,141,13916383,0.0,0.0,1.0,0.0,297,Apr 13
297,@ABC,ABC,"Pres. Trump can trace so many of his headaches – from the appointment of a special counsel, right through this week’s raids on his lawyer’s home and office – to his fateful decision to fire Comey, writes @ABC's @rickklein. ",Fri Apr 13 11:41:05 +0000 2018,984758367565631489,28785486,55,167,13916383,0.0772,0.066,0.8759999999999999,0.057999999999999996,298,Apr 13
298,@ABC,ABC,Missouri governor's troubles could trickle down to state's competitive Senate contest. ,Fri Apr 13 11:34:04 +0000 2018,984756603323932672,28785486,20,60,13916383,-0.3182,0.10800000000000001,0.701,0.191,299,Apr 13
299,@ABC,ABC,"Former FBI Director James Comey says President Trump asked him to investigate the salacious allegations from the so-called “dossier” to ""prove that it didn't happen” and said it would be ""terrible"" if his wife Melania Trump would believe them to be true. ",Fri Apr 13 11:23:00 +0000 2018,984753817794301952,28785486,145,281,13916383,0.4215,0.061,0.9390000000000001,0.0,300,Apr 13
300,@ABC,ABC,"Republicans find Pres. Trump more believable than James Comey by 70-15%, while Democrats and liberals overwhelmingly find Comey more believable, new @ABC News/WaPo poll finds. ",Fri Apr 13 11:22:00 +0000 2018,984753563422347264,28785486,67,146,13916383,-0.128,0.0,0.945,0.055,301,Apr 13
301,@ABC,ABC,"After weeks of railing against online shopping giant Amazon, Pres. Trump signed an executive order Thursday creating a task force to study the US Postal System. ",Fri Apr 13 11:18:04 +0000 2018,984752574942318594,28785486,40,62,13916383,0.4404,0.135,0.865,0.0,302,Apr 13
302,@ABC,ABC,".@ABC News/WaPo poll: 51% say Pres. Trump’s alleged sexual misconduct is an important issue; 58% of women say so, compared to 44% of men. ",Fri Apr 13 11:16:48 +0000 2018,984752256032665601,28785486,142,268,13916383,0.2023,0.067,0.9329999999999999,0.0,303,Apr 13
303,@ABC,ABC,"NEW: 69% support special counsel Mueller’s investigation into possible Trump-Russia collusion, new @ABC News/WaPo poll finds, and 64% also support his investigating Trump’s business activities. ",Fri Apr 13 11:12:58 +0000 2018,984751292097744896,28785486,445,879,13916383,0.7964,0.252,0.748,0.0,304,Apr 13
304,@ABC,ABC,"Instead of money, Parkland victim's dad wants 10 minutes in room with alleged shooter. ",Fri Apr 13 11:11:07 +0000 2018,984750824965464064,28785486,60,188,13916383,0.0,0.0,1.0,0.0,305,Apr 13
305,@ABC,ABC,"MORE: @Comey: “I honestly never thought these words would come out of my mouth, but I don't know whether the current president of the United States was with prostitutes peeing on each other in Moscow in 2013. It's possible, but I don't know.” ",Fri Apr 13 11:09:07 +0000 2018,984750323792269312,28785486,892,1918,13916383,0.732,0.133,0.867,0.0,306,Apr 13
306,@ABC,ABC,"MORE: 47% disapprove of Pres. Trump’s decision to fire FBI Dir. James Comey, per new @ABC News/WaPo poll; 33% approve. ",Fri Apr 13 11:08:01 +0000 2018,984750048469770240,28785486,138,308,13916383,-0.34,0.0,0.897,0.10300000000000001,307,Apr 13
307,@ABC,ABC,"NEW: President Trump commented “Do I look like a guy who needs hookers?” when discussing the so-called Steele dossier, James Comey says in exclusive interview with @ABC's @GStephanopoulos. ",Fri Apr 13 11:07:35 +0000 2018,984749936523857921,28785486,532,1329,13916383,0.4588,0.133,0.867,0.0,308,Apr 13
308,@ABC,ABC,"JUST IN: American public finds former FBI Dir. James Comey more believable than Pres. Trump, 48-32%, @ABC News/WaPo poll finds. ",Fri Apr 13 11:04:29 +0000 2018,984749156102279169,28785486,1043,2502,13916383,0.0,0.0,1.0,0.0,309,Apr 13
309,@ABC,ABC,Russia's foreign minister says suspected chemical attack in Syrian town of Douma was fabricated with help of unspecified foreign intelligence agency. ,Fri Apr 13 11:04:04 +0000 2018,984749053408956416,28785486,25,35,13916383,0.2023,0.195,0.638,0.168,310,Apr 13
310,@ABC,ABC,"Pilot's incredible cockpit video shows plane landing on a beach in the Outer Hebrides, Scotland.

Barra is one of the only registered airports in the world where the runway is a beach. ",Fri Apr 13 11:00:11 +0000 2018,984748075892854786,28785486,76,244,13916383,0.0,0.0,1.0,0.0,311,Apr 13
311,@ABC,ABC,The children inside Syria and the children who've escaped are still suffering—yet aid groups say they continue to try desperately to give some of the children a bit of their lives back. ,Fri Apr 13 10:51:05 +0000 2018,984745785794416640,28785486,43,59,13916383,-0.3818,0.0,0.925,0.075,312,Apr 13
312,@ABC,ABC,Anchorage voters are first in US to defeat 'bathroom bill' referendum that asked them to require people to use public bathrooms and locker rooms consistent with their gender at birth. ,Fri Apr 13 10:45:04 +0000 2018,984744270446977026,28785486,46,170,13916383,-0.4588,0.0,0.912,0.08800000000000001,313,Apr 13
313,@ABC,ABC,"Friday the 13th: Just another day on the calendar, or a day to avoid all risk-taking? ",Fri Apr 13 10:34:02 +0000 2018,984741494555848704,28785486,67,142,13916383,-0.29600000000000004,0.0,0.879,0.121,314,Apr 13
314,@ABC,ABC,27-year-old church youth leader left permanently blind and seriously burned after attacker burst into his home and doused with him a liquid chemical. ,Fri Apr 13 10:26:04 +0000 2018,984739487862460416,28785486,51,44,13916383,-0.7964,0.0,0.722,0.278,315,Apr 13
315,@ABC,ABC,RT @ABCWorldNews: ABC EXCLUSIVE: Former FBI Director James @Comey sits down with @ABC's @GStephanopoulos for an exclusive interview airing…,Fri Apr 13 10:09:21 +0000 2018,984735281164308480,28785486,80,0,13916383,0.4084,0.18,0.82,0.0,316,Apr 13
316,@ABC,ABC,"Kansas police officer who shot and killed man on his front porch following prank call will not be charged, county's district attorney announces. ",Fri Apr 13 10:08:03 +0000 2018,984734953299726338,28785486,38,44,13916383,-0.6004,0.055,0.7909999999999999,0.155,317,Apr 13
317,@ABC,ABC,Military begins improvement training program for Rio police. ,Fri Apr 13 10:02:06 +0000 2018,984733459473104896,28785486,5,28,13916383,0.4588,0.25,0.75,0.0,318,Apr 13
318,@ABC,ABC,They escaped from North Korea: Defectors share their personal stories and mementos. ,Fri Apr 13 09:47:03 +0000 2018,984729671890866176,28785486,26,60,13916383,-0.0258,0.133,0.727,0.139,319,Apr 13
319,@ABC,ABC,"Horror, cheap and in-demand, comes to Hollywood's rescue. ",Fri Apr 13 09:37:02 +0000 2018,984727149394518016,28785486,13,46,13916383,-0.1027,0.22,0.5329999999999999,0.247,320,Apr 13
320,@ABC,ABC,"Brett Favre says he might have had ""thousands"" of concussions during his Hall of Fame career. ",Fri Apr 13 09:20:57 +0000 2018,984723104323768320,28785486,28,64,13916383,0.4404,0.146,0.8540000000000001,0.0,321,Apr 13
321,@ABC,ABC,"UN Security Council to meet in last-ditch attempt to avoid US-led missile strike as France claims to have 'proof' that Syria used chemical weapons.

@ABC's @Mollymhunter has the latest. ",Fri Apr 13 09:04:44 +0000 2018,984719022846562304,28785486,83,91,13916383,-0.4939,0.067,0.75,0.183,322,Apr 13
322,@ABC,ABC,"Nearly 170 years after President James K. Polk died, the Tennessee Legislature is urging that his remains be exhumed and taken to a fourth resting place. ",Fri Apr 13 09:01:05 +0000 2018,984718104113614848,28785486,15,26,13916383,-0.5574,0.0,0.878,0.122,323,Apr 13
323,@ABC,ABC,"An Idaho mining company was due in a Montana courtroom on Thursday to challenge its designation by state officials as an industry ""bad actor"" because of pollution tied to its CEO. ",Fri Apr 13 08:59:05 +0000 2018,984717598423175168,28785486,17,33,13916383,-0.4939,0.037000000000000005,0.862,0.10099999999999999,324,Apr 13
324,@ABC,ABC,The U.S. Marshals Service says a woman's obituary helped agents capture her fugitive son nearly four decades after he escaped from an Oklahoma prison. ,Fri Apr 13 08:58:04 +0000 2018,984717341752725505,28785486,12,45,13916383,-0.5106,0.0,0.879,0.121,325,Apr 13
325,@ABC,ABC,"Drought is tightening its grip across the Southwest as extreme conditions spread from Oklahoma to Utah, according to a new federal data. ",Fri Apr 13 08:57:07 +0000 2018,984717104233533440,28785486,20,35,13916383,0.0,0.0,1.0,0.0,326,Apr 13
326,@ABC,ABC,Lawsuit alleges Michigan illegally obtains newborns' blood. ,Fri Apr 13 08:55:05 +0000 2018,984716592960425984,28785486,12,23,13916383,-0.2263,0.0,0.8079999999999999,0.192,327,Apr 13
327,@ABC,ABC,"The Interior Department is increasing fees at the most popular national parks to $35 per vehicle, backing down from an earlier plan that would have forced visitors to pay $70. ",Fri Apr 13 08:53:03 +0000 2018,984716081574105088,28785486,23,46,13916383,-0.0534,0.115,0.765,0.12,328,Apr 13
328,@ABC,ABC,Facebook says it will stop spending money to fight a proposed California ballot initiative aimed at giving consumers more control over their data. ,Fri Apr 13 08:52:06 +0000 2018,984715841659916289,28785486,32,59,13916383,-0.34,0.085,0.745,0.17,329,Apr 13
329,@ABC,ABC,"A barrel containing radioactive sludge ruptured at an eastern Idaho nuclear facility, resulting in no injuries, according to federal officials. ",Fri Apr 13 08:51:05 +0000 2018,984715585769664512,28785486,18,24,13916383,-0.29600000000000004,0.0,0.9009999999999999,0.099,330,Apr 13
330,@ABC,ABC,The head of the Swedish Academy that awards the Nobel Prize in Literature has resigned following an internal crisis at the prestigious institution. ,Fri Apr 13 08:49:03 +0000 2018,984715075926798336,28785486,23,37,13916383,0.0516,0.18899999999999997,0.629,0.183,331,Apr 13
331,@ABC,ABC,A Nevada woman has declined an invitation to sing the national anthem before a Reno Aces baseball game this summer because the minor league team won't let her bring her gun. ,Fri Apr 13 08:47:05 +0000 2018,984714581418414080,28785486,34,48,13916383,-0.34,0.0,0.9259999999999999,0.07400000000000001,332,Apr 13
332,@ABC,ABC,Oklahoma teachers shift from marching to running for office. ,Fri Apr 13 08:45:06 +0000 2018,984714078793945090,28785486,70,233,13916383,0.0,0.0,1.0,0.0,333,Apr 13
333,@ABC,ABC,"Despite being overseas, a deployed U.S. Air Force dad was still able to check in on his son while the newborn was in hospital thanks to modern technology. ",Fri Apr 13 08:33:05 +0000 2018,984711057192161281,28785486,27,146,13916383,0.4404,0.094,0.9059999999999999,0.0,334,Apr 13
334,@ABC,ABC,"Members of the Oklahoma City Fire Department reunite with a set of premature twin girls they helped save at birth on New Year’s Eve. After months in the hospital, mom and babies are preparing to go home soon! ",Fri Apr 13 08:26:33 +0000 2018,984709412618162176,28785486,47,244,13916383,0.2714,0.081,0.863,0.055999999999999994,335,Apr 13
335,@ABC,ABC,A monster story set in a Baghdad torn apart by violence is among six contenders for the prestigious Man Booker International Prize for fiction. ,Fri Apr 13 08:26:24 +0000 2018,984709372713537536,28785486,6,28,13916383,-0.4215,0.109,0.691,0.201,336,Apr 13
336,@ABC,ABC,Heather Locklear has pleaded not guilty to charges she attacked deputies who answered a domestic violence call at her Southern California home. ,Fri Apr 13 08:06:08 +0000 2018,984704272444125184,28785486,26,45,13916383,-0.6065,0.13699999999999998,0.628,0.235,337,Apr 13
337,@ABC,ABC,Many Canadians donned hockey jerseys Thursday to honor the players and team personnel who died after a semi-trailer collided with the youth team's bus. ,Fri Apr 13 07:48:12 +0000 2018,984699762246148097,28785486,26,101,13916383,-0.1027,0.107,0.772,0.121,338,Apr 13
338,@ABC,ABC,Police officer shot and killed serving warrant in Cape Cod town. ,Fri Apr 13 07:28:03 +0000 2018,984694688967004160,28785486,37,40,13916383,-0.6705,0.0,0.727,0.273,339,Apr 13
339,@ABC,ABC,"Backpage CEO Carl Ferrer pleads guilty to conspiracy, money laundering. ",Fri Apr 13 07:25:05 +0000 2018,984693943949561856,28785486,37,75,13916383,-0.7351,0.0,0.617,0.38299999999999995,340,Apr 13
