,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
1010,@NBCNews,NBCNews,"A new study finds that men in STEM subject areas overestimate their own intelligence and credentials, underestimate the abilities of female colleagues, and that as a result, women themselves doubt their abilities — even when evidence says otherwise. ",Sun Apr 08 03:00:07 +0000 2018,982815322888724481,14173315,403,667,6026442,0.34,0.166,0.7240000000000001,0.11,1011,Apr 08
1011,@NBCNews,NBCNews,Upset about how much of your data Facebook has? Wait until you see what Google has got on you. ,Sun Apr 08 02:00:18 +0000 2018,982800268113907713,14173315,317,414,6026442,-0.3818,0.0,0.88,0.12,1012,Apr 08
1012,@NBCNews,NBCNews,"Low back pain is the top cause of disability globally, yet most people are getting the wrong treatments for it, a new survey shows. ",Sun Apr 08 01:00:17 +0000 2018,982785166262308864,14173315,99,124,6026442,-0.7717,0.059000000000000004,0.66,0.281,1013,Apr 08
1013,@NBCNews,NBCNews,"UPDATE: Civilian who was injured in Trump Tower fire has died, New York City law enforcement official tells @NBCNews. ",Sun Apr 08 00:23:33 +0000 2018,982775919965278208,14173315,475,370,6026442,-0.8271,0.0,0.674,0.326,1014,Apr 08
1014,@NBCNews,NBCNews,.@NBCNewsBETTER: Registered dietitians share the top food misconceptions they'd prefer you'd forget. ,Sun Apr 08 00:00:07 +0000 2018,982770026653593601,14173315,29,60,6026442,0.2732,0.252,0.629,0.11900000000000001,1015,Apr 08
1015,@NBCNews,NBCNews,For-profit colleges struggle despite assist from Betsy DeVos ,Sat Apr 07 23:30:09 +0000 2018,982762485076955136,14173315,56,82,6026442,-0.3182,0.0,0.777,0.223,1016,Apr 07
1016,@NBCNews,NBCNews,RT @NBCNews: JUST IN: FDNY: 1 person seriously injured in Trump Tower fire. ,Sat Apr 07 23:27:39 +0000 2018,982761853012111360,14173315,183,0,6026442,-0.7003,0.0,0.618,0.382,1017,Apr 07
1017,@NBCNews,NBCNews,JUST IN: FDNY: 1 person seriously injured in Trump Tower fire. ,Sat Apr 07 23:17:43 +0000 2018,982759355429851136,14173315,183,162,6026442,-0.7003,0.0,0.57,0.43,1018,Apr 07
1018,@NBCNews,NBCNews,"3D printers mean a basic one-story home with three rooms can be built for only $4,000. ",Sat Apr 07 23:00:18 +0000 2018,982754970159206400,14173315,176,350,6026442,0.0,0.0,1.0,0.0,1019,Apr 07
1019,@NBCNews,NBCNews,"President Trump tweets on Trump Tower fire:

""Fire at Trump Tower is out. Very confined (well built building). Firemen (and women) did a great job. THANK YOU!""",Sat Apr 07 22:50:51 +0000 2018,982752591993073664,14173315,62,167,6026442,0.5893,0.221,0.639,0.139,1020,Apr 07
1020,@NBCNews,NBCNews,"President Trump, the First Lady and Barron Trump are not in New York City today, officials say. ",Sat Apr 07 22:47:00 +0000 2018,982751624194965504,14173315,108,137,6026442,0.0,0.0,1.0,0.0,1021,Apr 07
1021,@NBCNews,NBCNews,"FDNY: ""There are currently no injuries reported"" from fire in Trump Tower - ",Sat Apr 07 22:33:05 +0000 2018,982748122643402752,14173315,438,445,6026442,-0.5574,0.0,0.723,0.27699999999999997,1022,Apr 07
1022,@NBCNews,NBCNews,.@NBCNewsBETTER: Here's what depression does to your brain — and how you can overcome it ,Sat Apr 07 22:32:04 +0000 2018,982747864781721605,14173315,45,64,6026442,-0.5719,0.0,0.7909999999999999,0.209,1023,Apr 07
1023,@NBCNews,NBCNews,"FDNY: 3-alarm fire burning in Trump Tower in New York City.

NYPD: Expect traffic and street closures nearby by due to emergency vehicles.",Sat Apr 07 22:29:53 +0000 2018,982747316066152448,14173315,441,656,6026442,-0.6124,0.0,0.8079999999999999,0.192,1024,Apr 07
1024,@NBCNews,NBCNews,"15 killed in bus crash involving Canadian junior hockey team, police say. ",Sat Apr 07 22:04:06 +0000 2018,982740828950093831,14173315,103,106,6026442,-0.802,0.0,0.604,0.396,1025,Apr 07
1025,@NBCNews,NBCNews,California claims bias after Florida's exempted from President Trump's offshore drilling plan ,Sat Apr 07 21:58:03 +0000 2018,982739303699763200,14173315,157,290,6026442,-0.1027,0.0,0.8959999999999999,0.10400000000000001,1026,Apr 07
1026,@NBCNews,NBCNews,"RT @NBCNewsPictures: Photos: South Africa mourns anti-apartheid hero, clashes escalate in #Gaza, 
#Villanova takes NCAA crown and more of t…",Sat Apr 07 21:57:53 +0000 2018,982739263648387072,14173315,16,0,6026442,0.0516,0.14400000000000002,0.72,0.136,1027,Apr 07
1027,@NBCNews,NBCNews,.@NBCNewsBETTER: I gave up my credit card for a month and learned a lot about my spending habits ,Sat Apr 07 21:48:37 +0000 2018,982736930159955969,14173315,23,60,6026442,0.3818,0.14800000000000002,0.852,0.0,1028,Apr 07
1028,@NBCNews,NBCNews,"Robert Mueller could be on a collision course with the president — but what drives the man behind the investigation? 

Find out tomorrow at 9 PM ET only on @MSNBC. ",Sat Apr 07 21:40:17 +0000 2018,982734836392775681,14173315,95,223,6026442,-0.1901,0.0,0.9390000000000001,0.061,1029,Apr 07
1029,@NBCNews,NBCNews,Scramble over 2020 presidential election already underway in New Hampshire ,Sat Apr 07 21:36:04 +0000 2018,982733772524261376,14173315,32,36,6026442,0.0,0.0,1.0,0.0,1030,Apr 07
1030,@NBCNews,NBCNews,"There is no indication that the van crash in Münster is a terror attack motivated by Islam, German police tell @NBCNews. ",Sat Apr 07 21:18:54 +0000 2018,982729452697411584,14173315,50,57,6026442,-0.8126,0.099,0.526,0.375,1031,Apr 07
1031,@NBCNews,NBCNews,LIVE: Lawmakers discuss gun control with constituents at Austin town hall. #TownHallForOurLives ,Sat Apr 07 20:58:00 +0000 2018,982724192805294080,14173315,74,164,6026442,-0.34,0.0,0.833,0.16699999999999998,1032,Apr 07
1032,@NBCNews,NBCNews,LIVE: Lawmakers participate in Chicago town hall. #TownHallForOurLives ,Sat Apr 07 20:50:06 +0000 2018,982722205489430528,14173315,62,123,6026442,0.0,0.0,1.0,0.0,1033,Apr 07
1033,@NBCNews,NBCNews,RT @NBCNewsBETTER: A neuroscientist teaches us how to handle bad customer service ... without letting it ruin your day ,Sat Apr 07 20:35:20 +0000 2018,982718490791628800,14173315,25,0,6026442,-0.1098,0.13,0.721,0.14800000000000002,1034,Apr 07
1034,@NBCNews,NBCNews,"RT @jacobsoboroff: Monday on the @TODAYshow we head 750 miles north of the Arctic Circle to the top of the 🌎 on an *epic* journey.

@NASA t…",Sat Apr 07 20:27:56 +0000 2018,982716627358711809,14173315,107,0,6026442,0.2023,0.067,0.9329999999999999,0.0,1035,Apr 07
