,News Account,News id,Reply Text,Reply Created Date,Reply Tweet id,Reply User id,Reply Compound,Reply Positive,Reply Neutral,Reply Negative,Reply Tweets Ago
3664,@nytimes,982799377625382912,"@nytimes When you consider how large of a population the Indian government is dealing with, I don't see how you could properly manage it any other way. 

Having the data on that many people easily accessible in a government system is the only way you'd get the system working efficiently.",Sun Apr 08 02:00:10 +0000 2018,982800236283351041,973211979136536577,0.6249,0.102,0.898,0.0,1
3665,@nytimes,982799377625382912,.@nytimes ,Sun Apr 08 02:00:04 +0000 2018,982800209615998976,822316353407184896,0.0,0.0,1.0,0.0,2
3666,@nytimes,982799377625382912,@nytimes Says the American as he scans his thumbprint to open his phone.,Sun Apr 08 01:59:47 +0000 2018,982800140808392704,942212695788544000,0.0,0.0,1.0,0.0,3
3667,@nytimes,982799377625382912,@nytimes Orwellian much?,Sun Apr 08 01:59:43 +0000 2018,982800121212624897,930546152830840832,0.0,0.0,1.0,0.0,4
3668,@nytimes,982799377625382912,@nytimes WTAF,Sun Apr 08 01:58:07 +0000 2018,982799718454407169,750481571363164160,0.0,0.0,1.0,0.0,5
3669,@nytimes,982799377625382912,@nytimes Ok,Sun Apr 08 01:58:04 +0000 2018,982799706949672965,3064971352,0.296,0.688,0.312,0.0,6
3670,@nytimes,982793449903738880,@nytimes Umm. Duh?!,Sun Apr 08 01:36:09 +0000 2018,982794192811261952,942886609694765056,0.0,0.0,1.0,0.0,1
3671,@nytimes,982788710918914050,@nytimes Liar stop ur b.s we not stupid,Sun Apr 08 01:17:22 +0000 2018,982789466376036352,399276259,-0.4067,0.209,0.377,0.414,1
3672,@nytimes,982788710918914050,"@nytimes Nice android app to download any VIDEO / GIF from twitter
check my profile to download it",Sun Apr 08 01:16:27 +0000 2018,982789233206288385,973849412073086976,0.4215,0.149,0.851,0.0,2
3673,@nytimes,982788710918914050,@nytimes poison 💀 here poison 💀 there poison 💀 poison 💀 everywhere,Sun Apr 08 01:15:40 +0000 2018,982789038863257600,226099935,-0.9325,0.0,0.222,0.778,3
3674,@nytimes,982788710918914050,@nytimes But Obama took all the chemical weapons!,Sun Apr 08 01:15:25 +0000 2018,982788976129007616,866003377821560832,-0.4926,0.0,0.687,0.313,4
3675,@nytimes,982788710918914050,"@nytimes Wow, so we went from leaving Syria to staying and now this. What are the chances?!",Sun Apr 08 01:15:13 +0000 2018,982788923851026432,408251129,0.6239,0.204,0.796,0.0,5
3676,@nytimes,982783790018940928,@nytimes Pickles and Peanut Butter?,Sun Apr 08 00:58:45 +0000 2018,982784780944248832,278222564,0.0,0.0,1.0,0.0,1
3677,@nytimes,982783790018940928,@nytimes  ,Sun Apr 08 00:57:42 +0000 2018,982784517764034561,915935612,0.0,0.0,1.0,0.0,2
3678,@nytimes,982783790018940928,"@nytimes The hell are you going to do with an exercise video in a cramped metal tube 30,000 feet in the air?",Sun Apr 08 00:57:41 +0000 2018,982784510331891713,1258416169,-0.6808,0.0,0.813,0.187,3
3679,@nytimes,982783790018940928,"@nytimes Man. If I knew just watching exercise videos made me healthier, I would have watched more while eating pizza.",Sun Apr 08 00:57:25 +0000 2018,982784443432579072,1304624581,0.0,0.0,1.0,0.0,4
3680,@nytimes,982783790018940928,"@nytimes Oh yea thats what flights needed, more jazzercise",Sun Apr 08 00:56:35 +0000 2018,982784236494180352,252959717,0.0,0.0,1.0,0.0,5
3681,@nytimes,982783790018940928,@nytimes  ,Sun Apr 08 00:56:35 +0000 2018,982784233793081345,915935612,0.0,0.0,1.0,0.0,6
3682,@nytimes,982783790018940928,@nytimes Maybe not adding rows all the time and decreasing space to unrealistic human sizes would be a better way to start.  Thanks.,Sun Apr 08 00:56:26 +0000 2018,982784196933554176,266592694,0.7003,0.225,0.775,0.0,7
3683,@nytimes,982783790018940928,@nytimes all we ask is they be polite and return our pets to us alive,Sun Apr 08 00:55:43 +0000 2018,982784016578502656,226099935,0.3818,0.157,0.843,0.0,8
3684,@nytimes,982783790018940928,@nytimes  ,Sun Apr 08 00:55:39 +0000 2018,982783998546989058,915935612,0.0,0.0,1.0,0.0,9
3685,@nytimes,982779509840674817,@nytimes And some people still believe that Earth is only 6K years old.,Sun Apr 08 00:40:19 +0000 2018,982780143226839041,787879369,0.0,0.0,1.0,0.0,1
3686,@nytimes,982779509840674817,@nytimes cc. @thelawlyall,Sun Apr 08 00:39:05 +0000 2018,982779831698903040,227128956,0.0,0.0,1.0,0.0,2
3687,@nytimes,982779509840674817,"@nytimes Good android app to save any GIF / VIDEOS from twitter
check my profile to get it ☑",Sun Apr 08 00:38:46 +0000 2018,982779749754744832,971759788966236161,0.7269,0.289,0.711,0.0,3
3688,@nytimes,982774410909282305,@nytimes  ,Sun Apr 08 00:21:25 +0000 2018,982775385954967554,259553202,0.0,0.0,1.0,0.0,1
3689,@nytimes,982774410909282305,"@nytimes Sinead O’Connor. 
Kathy Griffin. 
Phil Spector.",Sun Apr 08 00:21:13 +0000 2018,982775336625618945,550767396,0.0,0.0,1.0,0.0,2
3690,@nytimes,982774410909282305,@nytimes  ,Sun Apr 08 00:20:59 +0000 2018,982775273811730432,2370421626,0.0,0.0,1.0,0.0,3
3691,@nytimes,982774410909282305,@nytimes She’s nothing but a designed character Edward Bernay’s style PR campaign.,Sun Apr 08 00:20:28 +0000 2018,982775145881366528,934219890826862592,0.0,0.0,1.0,0.0,4
3692,@nytimes,982774410909282305,@nytimes What about G I Jane?,Sun Apr 08 00:19:38 +0000 2018,982774937772613632,1265113298,0.0,0.0,1.0,0.0,5
3693,@nytimes,982774410909282305,@nytimes Stupid pop culture. She is an activist. Those quoted are fuckin characters in a movie.,Sun Apr 08 00:19:35 +0000 2018,982774925105692672,704400603267653634,-0.5267,0.0,0.805,0.195,6
3694,@nytimes,982774410909282305,@nytimes Sinead started it by ripping up the Pope's pic on SNL,Sun Apr 08 00:19:21 +0000 2018,982774866033201152,166795432,0.0,0.0,1.0,0.0,7
3695,@nytimes,982774410909282305,"@nytimes A proud tradition, sorry I meant a Pride Tradition ",Sun Apr 08 00:19:21 +0000 2018,982774863340318723,814451595710754817,0.6369,0.466,0.424,0.11,8
3696,@nytimes,982774410909282305,@nytimes Her too?? #AmberRose ,Sun Apr 08 00:19:16 +0000 2018,982774844990177285,379929035,0.0,0.0,1.0,0.0,9
3697,@nytimes,982774410909282305,@nytimes snore 💤,Sun Apr 08 00:19:00 +0000 2018,982774777315319808,226099935,0.0,0.0,1.0,0.0,10
3698,@nytimes,982774410909282305,@nytimes This is ridiculous,Sun Apr 08 00:18:43 +0000 2018,982774704502132736,59335222,-0.3612,0.0,0.545,0.455,11
3699,@nytimes,982774410909282305,"@nytimes So was O’Connor, who was shaving her head in the late 80s.",Sun Apr 08 00:18:43 +0000 2018,982774703843565568,28151682,0.0,0.0,1.0,0.0,12
3700,@nytimes,982774410909282305,@nytimes More identity politics.,Sun Apr 08 00:18:24 +0000 2018,982774624692965376,237466515,0.0,0.0,1.0,0.0,13
3701,@nytimes,982774410909282305,"@nytimes Android app to save any VIDEO / GIF from twitter 😎
check my tweets to get it",Sun Apr 08 00:18:16 +0000 2018,982774592178618368,971759788966236161,0.4939,0.176,0.824,0.0,14
3702,@nytimes,982770289573548033,@nytimes Enthusiasm for terrorism? Hatred? Propaganda? Child sacrifice?,Sun Apr 08 00:04:58 +0000 2018,982771245061148673,848532483037679616,-0.8708,0.155,0.214,0.63,1
3703,@nytimes,982770289573548033,"@nytimes #MAGA newsful analysisful: though, gazaful protests drawwise attentionful and enthusiasmful",Sun Apr 08 00:04:25 +0000 2018,982771106150051840,871794289726148610,-0.2263,0.0,0.84,0.16,2
3704,@nytimes,982768544030121984,@nytimes ,Sat Apr 07 23:56:48 +0000 2018,982769190867296256,61468398,0.0,0.0,1.0,0.0,1
3705,@nytimes,982760210799439872,@nytimes #MAGA the snowful monkeysful of japanful like a uncoldful bathful. scientistsful wantedwise to findwise out the reasonful they soughtwise...,Sat Apr 07 23:24:25 +0000 2018,982761039476482048,871794289726148610,0.3612,0.122,0.878,0.0,1
3706,@nytimes,982760210799439872,@nytimes Why science? Cold balls,Sat Apr 07 23:24:01 +0000 2018,982760941006794752,4217445023,0.0,0.0,1.0,0.0,2
3707,@nytimes,982760210799439872,@nytimes Them monkeys look chill af,Sat Apr 07 23:23:10 +0000 2018,982760727000776710,531753024,0.0,0.0,1.0,0.0,3
3708,@nytimes,982760210799439872,"@nytimes ""The snow monkeys of Japan like a nice warm bath""

Me too!😊",Sat Apr 07 23:23:07 +0000 2018,982760712882749440,185061739,0.7574,0.454,0.546,0.0,4
3709,@nytimes,982755464822829058,@nytimes Because we’ll turn into Trump.,Sat Apr 07 23:05:08 +0000 2018,982756187367239685,721395298086625280,0.0,0.0,1.0,0.0,1
3710,@nytimes,982755464822829058,"@nytimes The Birds' Head Haggadah is so called because all Jewish men, women, and children depicted in the manuscript have human bodies with the faces and beaks of birds. ",Sat Apr 07 23:05:04 +0000 2018,982756171307249665,2593854128,0.0,0.0,1.0,0.0,2
3711,@nytimes,982755464822829058,"@nytimes If coloring books are popular with adults, why not....",Sat Apr 07 23:04:51 +0000 2018,982756118324830209,1659185610,0.4215,0.237,0.763,0.0,3
3712,@nytimes,982755464822829058,"@nytimes I'm an adult and I still enjoy reading picture books from time to time. Why shouldn't I? The art in them tends to be spectacular (in most cases), after all.",Sat Apr 07 23:04:36 +0000 2018,982756052402950144,202472599,0.4939,0.099,0.901,0.0,4
3713,@nytimes,982755464822829058,"@nytimes #MAGA children’sful booksful: if novelsful are hipful for adultsful, why pictureful books?",Sat Apr 07 23:04:25 +0000 2018,982756005292445702,871794289726148610,0.0,0.0,1.0,0.0,5
3714,@nytimes,982755464822829058,@nytimes Like Hustler?,Sat Apr 07 23:04:02 +0000 2018,982755909976834048,971164865648668672,0.3612,0.556,0.444,0.0,6
3715,@nytimes,982755464822829058,@nytimes I just watch porn.  It's easier that way,Sat Apr 07 23:03:27 +0000 2018,982755764577144832,890441642230120448,0.4215,0.286,0.714,0.0,7
3716,@nytimes,982755464822829058,@nytimes Aha I wouldn't be able to share my picture books with kids lol,Sat Apr 07 23:03:26 +0000 2018,982755758822522881,531753024,0.6124,0.312,0.688,0.0,8
3717,@nytimes,982753222958944264,@nytimes Tax returns?,Sat Apr 07 22:57:16 +0000 2018,982754207785725952,884120296197902342,0.0,0.0,1.0,0.0,1
3718,@nytimes,982753222958944264,@nytimes His pants were on fire...,Sat Apr 07 22:57:14 +0000 2018,982754198813949952,816602323,0.0,0.0,1.0,0.0,2
3719,@nytimes,982753222958944264,@nytimes Hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hahaha hah🤣🤣🤣🤣🤣,Sat Apr 07 22:57:09 +0000 2018,982754179461664768,920439268417212418,0.9992,0.986,0.014,0.0,3
3720,@nytimes,982753222958944264,@nytimes Burn baby burn 🔥🔥🔥,Sat Apr 07 22:57:03 +0000 2018,982754154547499009,158157393,0.0,0.0,1.0,0.0,4
3721,@nytimes,982753222958944264,"@nytimes Sorry, someone played my mixtape. Twice.",Sat Apr 07 22:56:56 +0000 2018,982754124587503617,1400403973,0.2732,0.276,0.575,0.149,5
3722,@nytimes,982753222958944264,@nytimes So the answer to how long you can lie before your pants catch fire is 15 months.,Sat Apr 07 22:56:54 +0000 2018,982754117234851841,314797812,-0.34,0.0,0.876,0.124,6
3723,@nytimes,982753222958944264,@nytimes Who knew gaslights were so flammable?,Sat Apr 07 22:56:52 +0000 2018,982754108762451970,1290714560,0.0,0.0,1.0,0.0,7
3724,@nytimes,982753222958944264,"@nytimes Let me guess, they won’t be able to furnish any evidence due to “fire damage”",Sat Apr 07 22:56:51 +0000 2018,982754103481786368,2741978492,0.0,0.0,1.0,0.0,8
3725,@nytimes,982753222958944264,"@nytimes Oh, how sad....thoughts and prayers.....molester in chief.   is your daughter @IvankaTrump really a good kisser?  Tight buttocks?  Ya know?  All those things you like in a grabherbythepussy type of way?  @realDonaldTrump  = sick",Sat Apr 07 22:56:45 +0000 2018,982754076449497088,69123527,0.7454,0.241,0.676,0.083,9
3726,@nytimes,982753222958944264,@nytimes No shit ,Sat Apr 07 22:56:21 +0000 2018,982753977711382528,4915124025,-0.7003,0.0,0.256,0.744,10
3727,@nytimes,982753222958944264,@nytimes When will the dumpster fire that is Trump Incorporated be put out?,Sat Apr 07 22:56:18 +0000 2018,982753965636050944,25567061,-0.4588,0.0,0.733,0.267,11
3728,@nytimes,982753222958944264,@nytimes My Word! 50th Floor too! Jesus! Unreal!,Sat Apr 07 22:56:14 +0000 2018,982753947680215040,958733433865408513,0.0,0.0,1.0,0.0,12
3729,@nytimes,982753222958944264,@nytimes Burning evidence?,Sat Apr 07 22:55:52 +0000 2018,982753854386302976,50348680,0.0,0.0,1.0,0.0,13
3730,@nytimes,982753222958944264,@nytimes  ,Sat Apr 07 22:55:50 +0000 2018,982753848459743238,976673721674059776,0.0,0.0,1.0,0.0,14
3731,@nytimes,982753222958944264,@nytimes Trump is on fire...in the building and in the White House.,Sat Apr 07 22:55:48 +0000 2018,982753837235802112,15653821,0.0,0.0,1.0,0.0,15
3732,@nytimes,982753222958944264,@nytimes Thoughts and prayers,Sat Apr 07 22:55:45 +0000 2018,982753825294397441,2384794422,0.0,0.0,1.0,0.0,16
3733,@nytimes,982753222958944264,"@nytimes The roof! The roof! The roof is on fiaahhh....    

Too soon?",Sat Apr 07 22:55:42 +0000 2018,982753812183158786,318099117,0.0,0.0,1.0,0.0,17
3734,@nytimes,982753222958944264,@nytimes Again?,Sat Apr 07 22:55:41 +0000 2018,982753809817518085,17889858,0.0,0.0,1.0,0.0,18
3735,@nytimes,982753222958944264,@nytimes How did they get that dumpster of an administration all the way up to the 50th floor?,Sat Apr 07 22:55:41 +0000 2018,982753807447789569,14543049,-0.1531,0.0,0.914,0.086,19
3736,@nytimes,982753222958944264,"@nytimes “Sadly, nobody of the Trump family were there”.",Sat Apr 07 22:55:33 +0000 2018,982753775923458048,898782048512483328,0.0,0.0,1.0,0.0,20
3737,@nytimes,982753222958944264,@nytimes Manafort's destroying evidence. This sounds like a job for Mueller Man!!,Sat Apr 07 22:55:30 +0000 2018,982753761742544898,879791679917756416,-0.3987,0.159,0.574,0.267,21
3738,@nytimes,982753222958944264,@nytimes No need for panic. Trump Organization just received Mueller’s subpoena for records.,Sat Apr 07 22:55:23 +0000 2018,982753732705202176,849047620035248130,-0.6705,0.0,0.667,0.333,22
3739,@nytimes,982753222958944264,@nytimes Satan is trying to check out?,Sat Apr 07 22:55:15 +0000 2018,982753698316140544,829905200366301184,0.0,0.0,1.0,0.0,23
3740,@nytimes,982753222958944264,@nytimes These are your people. Disgusting to know people celebrate life threatening events. #liberalismisamentaldisorder ,Sat Apr 07 22:55:12 +0000 2018,982753685683032065,96168457,-0.4767,0.164,0.533,0.302,24
3741,@nytimes,982753222958944264,@nytimes And any good news with Trump?,Sat Apr 07 22:55:10 +0000 2018,982753677566980097,125208785,0.4404,0.326,0.674,0.0,25
3742,@nytimes,982752508924788737,@nytimes He should be prosecuted,Sat Apr 07 22:54:11 +0000 2018,982753432783204352,1273907060,-0.3818,0.0,0.606,0.394,1
3743,@nytimes,982752508924788737,@nytimes After MySpace was spoiled down I don't want this with Facebook,Sat Apr 07 22:54:01 +0000 2018,982753391511261184,98497342,-0.0572,0.0,0.891,0.109,2
3744,@nytimes,982752508924788737,"@nytimes Only if FB hire people from poor communities (that are lots of em well educated out there). Not only white, privileged and people who never had to use public health before (at least in Brazil). The Facebook Brazilian review team is a disaster and danger for our democracy now.",Sat Apr 07 22:53:36 +0000 2018,982753284191543296,40945903,-0.765,0.084,0.738,0.178,3
3745,@nytimes,982752508924788737,@nytimes #DeleteFacebook ,Sat Apr 07 22:53:03 +0000 2018,982753147755081729,912318262259707906,0.0,0.0,1.0,0.0,4
3746,@nytimes,982752508924788737,@nytimes Never believe Zuckerberg ,Sat Apr 07 22:52:33 +0000 2018,982753022714331138,802693992869556227,0.0,0.0,1.0,0.0,5
3747,@nytimes,982752508924788737,@nytimes HahahahahahhahahahahahHHHHahahahahahahAHHAHAHHAHAHAHAHHAHHAHHHHAHHAHAHAHAHAHAHAHAHHAHHAHHAHHAHHAHHEHEHHEHEHEHEHEHEHHEHEHHQHHAHHHAAHHAHAJAHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHHHA HE IS FINISHED,Sat Apr 07 22:52:31 +0000 2018,982753013025705985,457007863,0.0,0.0,1.0,0.0,6
3748,@nytimes,982752508924788737,"@nytimes Opinion: Not going to happen.. he will start selling his shares... Mark is a dick, u don’t all of a sudden stop being a dick.",Sat Apr 07 22:52:15 +0000 2018,982752943526072321,353385435,-0.8316,0.0,0.683,0.317,7
3749,@nytimes,982752508924788737,"@nytimes He caused it, $ was more important to him than democracy, he's scum.",Sat Apr 07 22:52:03 +0000 2018,982752896046501890,552357106,0.2716,0.149,0.851,0.0,8
3750,@nytimes,982748293976481792,"@nytimes Next, she'll be losing her lawsuit.",Sat Apr 07 22:37:40 +0000 2018,982749275279917056,975482172852219906,-0.5423,0.0,0.526,0.474,1
3751,@nytimes,982748293976481792,@nytimes 💟,Sat Apr 07 22:37:36 +0000 2018,982749257101991937,982740968779796482,0.0,0.0,1.0,0.0,2
3752,@nytimes,982748293976481792,"@nytimes Glad she lost her job... 
show some respect",Sat Apr 07 22:37:20 +0000 2018,982749192673099776,971969628158148614,0.5859,0.424,0.417,0.16,3
3753,@nytimes,982748293976481792,@nytimes Thats embarrassing 😶,Sat Apr 07 22:36:42 +0000 2018,982749032937394179,964959986689495041,-0.3818,0.0,0.435,0.565,4
3754,@nytimes,982748293976481792,@nytimes How many times are you gonna tweet this?,Sat Apr 07 22:36:25 +0000 2018,982748959444578305,215923621,0.0,0.0,1.0,0.0,5
3755,@nytimes,982748293976481792,@nytimes haha,Sat Apr 07 22:36:16 +0000 2018,982748924103536640,2177024436,0.4588,0.75,0.25,0.0,6
3756,@nytimes,982748293976481792,@nytimes 🤔🤔🤔🤔🤔🤔🤔🤔🤔,Sat Apr 07 22:36:08 +0000 2018,982748887407648768,2493503664,0.0,0.0,1.0,0.0,7
3757,@nytimes,982748293976481792,@nytimes Love her &lt;3,Sat Apr 07 22:36:03 +0000 2018,982748868063449089,169535492,0.6369,0.583,0.417,0.0,8
3758,@nytimes,982748293976481792,@nytimes She's a great woman and a hero....please let me know if I can donate some money for her....,Sat Apr 07 22:35:39 +0000 2018,982748768918523904,337372191,0.6249,0.215,0.785,0.0,9
